account,coin,execution_price,size_tokens,size_usd,side,timestamp_ist,start_position,direction,closed_pnl,transaction_hash,order_id,crossed,fee,trade_id,timestamp,date,classification,value
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2365.6,0.424,1003.01,BUY,2025-03-03 12:25:00,-135.3973,Close Short,88.45912,0x8ab99ae403050e76951b041ecff74001b90081952eb2a37eb5f64a379216cd3d,76557824768,False,0.05015,51100000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2365.6,0.241,570.11,BUY,2025-03-03 12:25:00,-111.1987,Close Short,50.27983,0x8f57a9b145e9ef1cda9f041ecff7470194001bb92ae96704d27be085bc11e2c2,76557824768,False,0.028505,69200000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2365.6,0.424,1003.01,BUY,2025-03-03 12:25:00,-98.5241,Close Short,88.45912,0x9073a9d06dead57c73b6041ecff75e02024300e9370df1ceb0eb1c93e2f03691,76557824768,False,0.05015,7940000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2365.6,0.43,1017.21,BUY,2025-03-03 12:25:00,-91.6588,Close Short,89.7109,0x30b59185b589a28bbad2041ecff75e02025c00666848c888add0c78e4ac553f4,76557824768,False,0.05086,50300000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2365.6,0.424,1003.01,BUY,2025-03-03 12:25:00,-89.5366,Close Short,88.45912,0x4a8818b96136a4f477d1041ecff75f018b0063677e5f35d2940c1c53a0695b53,76557824768,False,0.05015,28100000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2365.6,0.424,1003.01,BUY,2025-03-03 12:25:00,-74.9238,Close Short,88.45912,0xe0547516127ef5da9b0d041ecff7610201c800340397adcf1a196c6d358fa130,76557824768,False,0.05015,89800000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2388.0,15.6845,37454.59,SELL,2025-03-03 19:12:00,-0.503,Open Short,0.0,0x0f37090be36314cc4346041ed4a78c0201810015012fd52779e15c571bcd8505,76631390275,False,1.872729,7420000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2388.0,0.42,1002.96,SELL,2025-03-03 19:12:00,-17.4475,Open Short,0.0,0xc30aa18d62d2fa79723a041ed4a78c0201850086d408ff06be82e89f65a67f3f,76631390275,False,0.050148,2420000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2388.0,0.42,1002.96,SELL,2025-03-03 19:12:00,-46.265,Open Short,0.0,0x65988ee07111b17b9ee2041ed4a78d02065200a68e80775a0f36aaa25e7c4c6a,76631390275,False,0.050148,63600000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2388.0,0.419,1000.57,SELL,2025-03-03 19:12:00,-73.3401,Open Short,0.0,0x011b0154e81cb54c2af1041ed4a79402051a0062d397401f315183c0059618b4,76631390275,False,0.050028,31800000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2388.0,5.8,13850.4,SELL,2025-03-03 19:12:00,-297.5795,Open Short,0.0,0xad45b72b67880f2e354c041ed4a79a0205240095c522a85c0ed48f12a9f62a89,76631390275,False,0.69252,21000000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2388.0,2.5795,6159.85,SELL,2025-03-03 19:12:00,-314.8384,Open Short,0.0,0xa6829c39e8de4670546b041ed4a79c02058d00e28e2cc75e474f5446dd3f65fe,76631390275,False,0.307992,29700000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,2388.0,0.42,1002.96,SELL,2025-03-03 19:12:00,-394.3462,Open Short,0.0,0xa1dfee89dbcb5708d6eb041ed4a7a40202d100b5d68da4adbe8b8f9202877466,76631390275,False,0.050148,92900000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,1570.1,1.7037,2674.98,BUY,2025-12-04 12:22:00,-315.0686,Close Short,1236.051387,0xc336bc82b56375fb23b9042162d8b80201b5007692dc6b07b738e3cb8d69a1cb,85971520603,False,0.267497,46900000000000.0,1740000000000.0,2025-12-04,Unknown,
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,1570.1,0.0082,12.87,BUY,2025-12-04 12:22:00,-312.955,Close Short,5.949182,0x0000000000000000000000000000000000000000000000000000000000000000,85971520603,False,0.001287,1620000000000.0,1740000000000.0,2025-12-04,Unknown,
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,1570.1,0.1,157.01,BUY,2025-12-04 12:22:00,-312.4468,Close Short,72.551,0xaca45d06ac58dc0cb5a3042162d9550201be009292725f8e88b4760ab51b6d95,85971520603,False,0.015701,11600000000000.0,1740000000000.0,2025-12-04,Unknown,
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,1570.1,0.0088,13.82,BUY,2025-12-04 12:25:00,-311.9474,Close Short,6.384488,0x0000000000000000000000000000000000000000000000000000000000000000,85971520603,False,0.001381,15900000000000.0,1740000000000.0,2025-12-04,Unknown,
0x083384f897ee0f19899168e3b1bec365f52a9012,ETH,1570.1,108.4516,170279.86,BUY,2025-12-04 12:31:00,-311.8148,Close Short,78682.72032,0xa71d6122ae6bc778a98d042162f36e0202c2002280391b8bfa67b07d93e6739d,85971520603,False,17.027985,5760000000000.0,1740000000000.0,2025-12-04,Unknown,
0x430f09841d65beb3f27765503d0f850b8bce7713,BERA,7.1177,229.3,1632.09,BUY,2025-07-02 01:41:00,12678.8,Open Long,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,70251244364,False,0.163208,7490000000000.0,1740000000000.0,2025-07-02,Unknown,
0x430f09841d65beb3f27765503d0f850b8bce7713,BERA,7.1177,3.0,21.35,BUY,2025-07-02 01:41:00,19162.0,Open Long,0.0,0xc9ec7a7d698302ff9b14041d44949b01850042b3a68e7b9c631a2e8d5747b8bf,70251244364,False,0.002135,97200000000000.0,1740000000000.0,2025-07-02,Unknown,
0x430f09841d65beb3f27765503d0f850b8bce7713,BERA,6.9479,1082.7,7522.49,BUY,2025-07-02 02:22:00,40081.5,Open Long,0.0,0xc7ef4682a9cebd24efca041d450cf7017000a67489cc128c1cc7570e1914edf8,70261976002,False,0.752249,84500000000000.0,1740000000000.0,2025-07-02,Unknown,
0x430f09841d65beb3f27765503d0f850b8bce7713,BERA,6.9479,1081.3,7512.76,BUY,2025-07-02 02:22:00,43391.8,Open Long,0.0,0xe3e5acb375a56f834384041d450d560201ad00372f494c1c9f99413e36d76397,70261976002,False,0.751276,49700000000000.0,1740000000000.0,2025-07-02,Unknown,
0x430f09841d65beb3f27765503d0f850b8bce7713,BERA,7.7559,247.2,1917.26,SELL,2025-07-02 11:33:00,49528.5,Close Long,176.372256,0x1d9626343f2b63f8abf8041d4b3954018500d2410569f262426f749027900898,70366370361,True,0.67104,48900000000000.0,1740000000000.0,2025-07-02,Unknown,
0x430f09841d65beb3f27765503d0f850b8bce7713,BERA,7.7544,298.4,2313.91,SELL,2025-07-02 11:34:00,43222.5,Close Long,212.454832,0xb316bdce22d30d294f88041d4b3d4e017c00a6cfd0bbcf4b584546c5677ff21f,70366370361,False,0.231391,75200000000000.0,1740000000000.0,2025-07-02,Unknown,
0x430f09841d65beb3f27765503d0f850b8bce7713,LAYER,1.123,1876.0,2106.75,BUY,2025-12-02 06:02:00,126396.0,Open Long,0.0,0x55117344f36db571c16b041d980b1502039300c9bc2e530f978223e63d1afa33,71609366787,True,0.737361,16600000000000.0,1740000000000.0,2025-12-02,Unknown,
0x430f09841d65beb3f27765503d0f850b8bce7713,LAYER,1.1233,938.0,1053.66,BUY,2025-12-02 06:02:00,128272.0,Open Long,0.0,0x55117344f36db571c16b041d980b1502039300c9bc2e530f978223e63d1afa33,71609366787,True,0.368779,81500000000000.0,1740000000000.0,2025-12-02,Unknown,
0x430f09841d65beb3f27765503d0f850b8bce7713,LAYER,1.1368,90.0,102.31,BUY,2025-12-02 06:02:00,160688.0,Open Long,0.0,0x55117344f36db571c16b041d980b1502039300c9bc2e530f978223e63d1afa33,71609366787,True,0.035809,30700000000000.0,1740000000000.0,2025-12-02,Unknown,
0x430f09841d65beb3f27765503d0f850b8bce7713,LAYER,1.2098,1420.0,1717.92,SELL,2025-12-02 06:15:00,61050.0,Close Long,164.9614,0x9ec3481c511375c8bc5f041d982f3f02029a0095ebc822ff2964066c31400fc3,71611999083,True,0.60127,82300000000000.0,1740000000000.0,2025-12-02,Unknown,
0x430f09841d65beb3f27765503d0f850b8bce7713,HYPE,11.274,763.98,8613.11,BUY,2025-09-04 00:31:00,9222.61,Open Long,0.0,0x50fa9cfba8b716a373b4042129897502013e00774ffb94d2429bf2b04fe39b6e,85056023974,False,0.861311,51300000000000.0,1740000000000.0,2025-09-04,Unknown,
0x430f09841d65beb3f27765503d0f850b8bce7713,HYPE,11.274,10000.0,112740.0,BUY,2025-09-04 00:34:00,16813.81,Open Long,0.0,0x382551bd02982779b2b904212992ea02079d00e7bd440fbf9984aad362d82661,85056023974,False,11.274,16400000000000.0,1740000000000.0,2025-09-04,Unknown,
0x430f09841d65beb3f27765503d0f850b8bce7713,HYPE,11.274,319.63,3603.51,BUY,2025-09-04 00:34:00,26813.81,Open Long,0.0,0xa3bf8631ec8eb674b43a04212992f00204cb00e3003a3558ad0ef07812ca6d7d,85056023974,False,0.36035,36100000000000.0,1740000000000.0,2025-09-04,Unknown,
0x430f09841d65beb3f27765503d0f850b8bce7713,HYPE,11.274,298.18,3361.68,BUY,2025-09-04 00:34:00,34343.04,Open Long,0.0,0x31e0a8b871b61b7b1f38042129930a019b0064c8bba887865332e129787cdb82,85056023974,False,0.336168,68700000000000.0,1740000000000.0,2025-09-04,Unknown,
0x430f09841d65beb3f27765503d0f850b8bce7713,HYPE,11.274,351.81,3966.31,BUY,2025-09-04 00:34:00,35584.43,Open Long,0.0,0x973c5f87956e1c288690042129930f01a700cde32ba40c4a3a86f2224f5b232a,85056023974,False,0.39663,20200000000000.0,1740000000000.0,2025-09-04,Unknown,
0x430f09841d65beb3f27765503d0f850b8bce7713,HYPE,11.274,552.11,6224.49,BUY,2025-09-04 00:34:00,38480.26,Open Long,0.0,0x36db36e934c95b4cf4c2042129931501f0007cd44961a31861fa6e8598c3ddda,85056023974,False,0.622448,800000000000000.0,1740000000000.0,2025-09-04,Unknown,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.196,17.09,413.51,BUY,2025-02-02 07:17:00,147.8182456,Buy,0.0,0xe1add0018ee332823b9c041cf79b340201f500e37a582aa1a0e46aaf4fff0efe,68366060502,True,0.00598148,58200000000000.0,1740000000000.0,2025-02-02,Greed,60.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.198,25.81,624.55,BUY,2025-02-02 07:17:00,245.6339981,Buy,0.0,0xe1add0018ee332823b9c041cf79b340201f500e37a582aa1a0e46aaf4fff0efe,68366060502,True,0.00903347,29500000000000.0,1740000000000.0,2025-02-02,Greed,60.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,26.299,1525.71,40124.65,SELL,2025-04-02 19:17:00,1525.710722,Sell,4645.751462,0x55f0ea46777c0fc39def041d1fee1b020114009c35faf21c7b6536b6e688dc5d,69446952534,True,14.043626,74400000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,99156.0,0.88,87257.28,BUY,2025-04-02 19:30:00,0.23959,Open Long,0.0,0xf93ca8d08c3f41ce255d041d20152e02035d0086ce112b1b48694d2f21094b2a,69450859817,True,30.540048,15700000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,99156.0,0.74401,73773.06,BUY,2025-04-02 19:30:00,2.73159,Open Long,0.0,0xf93ca8d08c3f41ce255d041d20152e02035d0086ce112b1b48694d2f21094b2a,69450859817,True,25.820569,31700000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,99172.0,4.20345,416864.54,BUY,2025-04-02 19:30:00,23.13499,Open Long,0.0,0xf93ca8d08c3f41ce255d041d20152e02035d0086ce112b1b48694d2f21094b2a,69450859817,True,145.90259,60800000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,BTC,99222.0,0.20013,19857.3,SELL,2025-04-02 19:34:00,5.21876,Close Long,11.307345,0x3afae3a5c0247b657f3f041d202159016600a753402669969282f10599818f17,69452105544,True,6.950054,5160000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,25.659,35.9,921.16,SELL,2025-05-02 06:39:00,2245.208813,Sell,11.79844,0x369649c24dbbbb10a3a7041d2798490201db009227f26a9cada5ea871ffd1d9b,69666034120,True,0.276347,106000000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,25.651,0.63,16.16,SELL,2025-05-02 06:39:00,2144.178813,Sell,0.202008,0x369649c24dbbbb10a3a7041d2798490201db009227f26a9cada5ea871ffd1d9b,69666034120,True,0.004848,35600000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,25.616,29.27,749.78,SELL,2025-05-02 06:39:00,560.2788133,Sell,8.360898,0x369649c24dbbbb10a3a7041d2798490201db009227f26a9cada5ea871ffd1d9b,69666034120,True,0.224934,40300000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,25.039,79.76,1997.11,BUY,2025-05-02 07:49:00,626.1409176,Buy,0.0,0xe41278215def7ef3e9a4041d2861ed01f700f15aa8d6254ec83988fe77cb1468,69683093528,True,0.02392799,25700000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,25.162,33.0,830.35,SELL,2025-05-02 08:04:00,1771.147582,Sell,3.603505,0x77082a70a24b45cd70aa041d288f2002035b00b2d65ae30431bbb55c736319f4,69687730500,True,0.249103,91200000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,25.529,10.4,265.5,SELL,2025-05-02 08:55:00,2051.153995,Sell,1.288817,0x37f55dff534c106d59a8041d29208302012e00e53c76357bbd17244357227c06,69700329645,True,0.07965,58700000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,25.524,0.5,12.76,SELL,2025-05-02 08:55:00,1835.543995,Sell,0.059463,0x37f55dff534c106d59a8041d29208302012e00e53c76357bbd17244357227c06,69700329645,True,0.003828,22000000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,25.613,0.44,11.27,BUY,2025-05-02 10:10:00,257.2467989,Buy,0.0,0xcd965356d41ca5262c79041d29f6430203c200816249a2f568c8dfd1f4750aab,69714124093,True,0.00013196,79500000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,25.616,10.4,266.41,BUY,2025-05-02 10:10:00,537.122811,Buy,0.0,0xcd965356d41ca5262c79041d29f6430203c200816249a2f568c8dfd1f4750aab,69714124093,True,0.00311996,42600000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,25.636,0.42,10.77,BUY,2025-05-02 10:10:00,2025.476172,Buy,0.0,0xcd965356d41ca5262c79041d29f6430203c200816249a2f568c8dfd1f4750aab,69714124093,True,0.00012599,9850000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,25.638,0.44,11.28,BUY,2025-05-02 10:10:00,2033.893646,Buy,0.0,0xcd965356d41ca5262c79041d29f6430203c200816249a2f568c8dfd1f4750aab,69714124093,True,0.00013199,32500000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,25.649,51.07,1309.89,BUY,2025-05-02 10:10:00,2447.88941,Buy,0.0,0xcd965356d41ca5262c79041d29f6430203c200816249a2f568c8dfd1f4750aab,69714124093,True,0.01532098,56400000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,25.743,79.69,2051.46,SELL,2025-05-02 10:13:00,2079.364089,Sell,8.751584,0xa2b358927dbbf0fbe18c041d29ff4b02012300e01093811b2c5afe57eddacd67,69714641044,True,0.615437,65700000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,25.715,48.89,1257.21,SELL,2025-05-02 10:13:00,210.064089,Sell,4.000197,0xa2b358927dbbf0fbe18c041d29ff4b02012300e01093811b2c5afe57eddacd67,69714641044,True,0.377161,11200000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,26.724,33.74,901.67,BUY,2025-05-02 19:09:00,83.71896702,Buy,0.0,0x1dd36a0dfe5edf428588041d2fddbf020132008a3655277c4362c7e3c99cdda9,69820628526,True,0.01012198,96400000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,26.922,186.54,5022.03,SELL,2025-05-02 19:48:00,2260.183204,Sell,33.394026,0x2eb2d79868307494cba5041d304e6c020121007a7aaa8ed4016a022d8394dad6,69828345852,True,1.506608,46200000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,26.92,1829.9,49260.91,SELL,2025-05-02 19:48:00,1829.903204,Sell,323.925313,0x2eb2d79868307494cba5041d304e6c020121007a7aaa8ed4016a022d8394dad6,69828345852,True,14.778272,71600000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,26.517,94.27,2499.76,BUY,2025-05-02 21:58:00,390.1061384,Buy,0.0,0xaf89b31d29e5433910a1041d31cef001b40051cb0b06212c7c4d378f28ee1235,69868356710,True,0.02828098,56500000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,26.544,50.0,1327.2,BUY,2025-05-02 21:58:00,1710.170001,Buy,0.0,0xaf89b31d29e5433910a1041d31cef001b40051cb0b06212c7c4d378f28ee1235,69868356710,True,0.01499996,2480000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,26.487,11.33,300.1,SELL,2025-05-02 22:00:00,474.471991,Sell,-0.653612,0x98b087f3c02534c55357041d31d37e02015000c17afe07044fb01b0cf4037b3d,69868804100,True,0.090029,34100000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.656,30.41,749.79,BUY,2025-06-02 20:14:00,1193.153938,Buy,0.0,0x5c96500e04dfd95b199c041d40defd0204e400a9de5708c983219918d4c00438,70153050321,True,0.00912297,98300000000000.0,1740000000000.0,2025-06-02,Unknown,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.658,2.0,49.32,BUY,2025-06-02 20:14:00,1223.554815,Buy,0.0,0x5c96500e04dfd95b199c041d40defd0204e400a9de5708c983219918d4c00438,70153050321,True,0.00059996,19300000000000.0,1740000000000.0,2025-06-02,Unknown,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.572,101.74,2499.96,BUY,2025-06-02 20:30:00,527.6219343,Buy,0.0,0x4521a6ebc587b56b1969041d410ded02029600b87cb95dfb83b5c385f16fddb3,70158371020,True,0.03052197,42400000000000.0,1740000000000.0,2025-06-02,Unknown,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.596,20.22,497.33,SELL,2025-06-02 20:39:00,2338.071626,Sell,0.124414,0x659ca7cdc7fd97793532041d4126b702029f00fb65c51d1ffa217566f7c6aca6,70161569907,True,0.149199,91500000000000.0,1740000000000.0,2025-06-02,Unknown,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.591,6.4,157.38,SELL,2025-06-02 20:39:00,2286.911626,Sell,0.00738,0x659ca7cdc7fd97793532041d4126b702029f00fb65c51d1ffa217566f7c6aca6,70161569907,True,0.047214,24056179719.0,1740000000000.0,2025-06-02,Unknown,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.591,31.08,764.29,SELL,2025-06-02 20:39:00,2280.511626,Sell,0.035836,0x659ca7cdc7fd97793532041d4126b702029f00fb65c51d1ffa217566f7c6aca6,70161569907,True,0.229286,17200000000000.0,1740000000000.0,2025-06-02,Unknown,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.574,10.0,245.74,SELL,2025-06-02 20:39:00,819.811626,Sell,-0.15847,0x659ca7cdc7fd97793532041d4126b702029f00fb65c51d1ffa217566f7c6aca6,70161569907,True,0.073722,57400000000000.0,1740000000000.0,2025-06-02,Unknown,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.572,11.25,276.44,SELL,2025-06-02 20:39:00,71.48162596,Sell,-0.200778,0x659ca7cdc7fd97793532041d4126b702029f00fb65c51d1ffa217566f7c6aca6,70161569907,True,0.08293,64700000000000.0,1740000000000.0,2025-06-02,Unknown,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.746,197.74,4893.27,BUY,2025-06-02 20:42:00,1626.53352,Buy,0.0,0x476723e262a2cff1383c041d41314202021e00e9127145e2072b69a01cbb57d1,70162815345,True,0.05932199,81400000000000.0,1740000000000.0,2025-06-02,Unknown,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.758,229.74,5687.9,BUY,2025-06-02 20:42:00,2223.444394,Buy,0.0,0x476723e262a2cff1383c041d41314202021e00e9127145e2072b69a01cbb57d1,70162815345,True,0.06892196,46400000000000.0,1740000000000.0,2025-06-02,Unknown,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,SOL,198.85,0.55,109.37,SELL,2025-09-02 19:01:00,-142.16,Open Short,0.0,0x5bad40a470387f97a50b041d7070d8018f00ed6fe3321807388cbde3dec85a79,70953027936,True,0.03281,53000000000000.0,1740000000000.0,2025-09-02,Unknown,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,SOL,198.82,5.88,1169.06,SELL,2025-09-02 19:01:00,-215.43,Open Short,0.0,0x5bad40a470387f97a50b041d7070d8018f00ed6fe3321807388cbde3dec85a79,70953027936,True,0.350718,73800000000000.0,1740000000000.0,2025-09-02,Unknown,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,SOL,198.37,0.09,17.85,BUY,2025-09-02 19:15:00,-92.32,Close Short,0.037125,0xd04f43d62f57584072a6041d7098210201a500cffe400b86f139adb798e53442,70955661955,True,0.005355,86600000000000.0,1740000000000.0,2025-09-02,Unknown,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,SOL,198.38,60.0,11902.8,BUY,2025-09-02 19:15:00,-72.23,Close Short,24.15,0xd04f43d62f57584072a6041d7098210201a500cffe400b86f139adb798e53442,70955661955,True,3.570839,68600000000000.0,1740000000000.0,2025-09-02,Unknown,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,TAO,397.43,2.189,869.97,BUY,2025-10-02 19:49:00,6.015,Open Long,0.0,0xcf97eb985bf2f426fb35041d81487102014400b7c7a8229b472db7bd359b372b,71243727973,True,0.260992,43000000000000.0,1740000000000.0,2025-10-02,Unknown,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.82,21.97,545.3,SELL,2025-11-02 14:37:00,2207.038579,Sell,1.517086,0xf2a04071b55bccaedd96041d8dcf660157006344fed97b0b0fb564031b10909b,71437156599,True,0.163588,87400000000000.0,1740000000000.0,2025-11-02,Unknown,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.816,10.0,248.16,SELL,2025-11-02 14:37:00,1777.558579,Sell,0.650527,0xf2a04071b55bccaedd96041d8dcf660157006344fed97b0b0fb564031b10909b,71437156599,True,0.074448,76800000000000.0,1740000000000.0,2025-11-02,Unknown,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.813,790.65,19618.4,SELL,2025-11-02 14:37:00,1558.378579,Sell,49.0619,0xf2a04071b55bccaedd96041d8dcf660157006344fed97b0b0fb564031b10909b,71437156599,True,5.885519,47200000000000.0,1740000000000.0,2025-11-02,Unknown,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.733,2.0,49.47,SELL,2025-11-02 15:48:00,3005.23247,Sell,0.201947,0x39d282585e723b1f520e041d8e954b01a90045053e0e33d0c79663c7d07ca843,71448301008,True,0.014839,21600000000000.0,1740000000000.0,2025-11-02,Unknown,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.72,197.74,4888.13,SELL,2025-11-02 15:48:00,1714.46247,Sell,17.395844,0x39d282585e723b1f520e041d8e954b01a90045053e0e33d0c79663c7d07ca843,71448301008,True,1.466439,12500000000000.0,1740000000000.0,2025-11-02,Unknown,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.62,2.0,49.24,BUY,2025-11-02 16:51:00,204.7110395,Buy,0.0,0x801897b9c8f0d2a8fdf6041d8f430b0196006e58a68ac7493363629691aab0b8,71457012627,True,0.00059995,75500000000000.0,1740000000000.0,2025-11-02,Unknown,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.644,2.72,67.03,SELL,2025-11-02 16:57:00,805.0538124,Sell,-0.013412,0x79952d405d8de006c9d2041d8f54b1014000b2dcc73cab95721b3ca9477724e5,71457823659,True,0.020109,92600000000000.0,1740000000000.0,2025-11-02,Unknown,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,@107,24.64,20.0,492.8,BUY,2025-11-02 18:46:00,704.9022797,Buy,0.0,0x79f841dae229646522ad041d9084dc020200004921568358c39d537fef2b02b2,71474994698,True,0.006,55500000000000.0,1740000000000.0,2025-11-02,Unknown,
